SECTOR,AMOUNT
unions,52.5608270
telecom,38.7485300
energy,33.5697420
hospitals,31.5833440
issue advocacy,25.9422630
insurance,16.2888050
insurance / finance,11.6883550
municipalities,11.0740280
contractors / developers,10.6001530
builders,9.0087720
chemicals,8.7710670
realtors,8.6268670
technology,7.8395240
business-general,7.5532980
water,5.4585440
drug firms,5.3916390
